© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
mir-122	 	microRNA	Activated	3.865	bias	4.06E-10	CACYBP,GNPDA1,MAPRE1,NPEPPS,NUTF2,PLIN3,SERPINB6,SF3B4,SH3BGRL3,SH3GL1,TGM2,TPD52L2,VAV3,VIM,YARS1	 
CSF	 	group	Inhibited	-3.162	bias	3.11E-07	CSTA,CSTB,IL1B,NFKB1,PTPN2,SERPINB8,SERPINB9,TGM2,TNFAIP3,TRAF1	 
MMP12	 	peptidase	 	 	 	7.92E-07	ADK,FSCN1,MAPRE1,NPEPPS,PGM1,PSMB7,TBCA,TPM3,TPM4	 
EGFR	 	kinase	 	-1.456	bias	5.96E-06	AKT1,ICAM1,JUN,MARCKS,PLAU,PPIA,PRKAR1A,PSMB3,PSMB7,PTPRE,TGM2,VIM	13 (2)
IL15	 	cytokine	 	-1.349	bias	7.85E-06	AKT1,AKT2,EIF4E,ENO1,JUN,MAP2K1,MYD88,NFKB1,PGM1,PGM2,PSMB9,RPE	 
NR3C1	-0.379	ligand-dependent nuclear receptor	 	-1.091	bias	9.66E-06	ACTN2,AKT1,AKT2,BAG1,CBR1,FN1,ICAM1,IL1B,MAPK7,MYD88,NAMPT,NFKB1,PAK1,PEA15,PRKAR1A,PRKCI,RIPK2,RRAGC,SERPINB9,SUMO2,TNFAIP3,TRAF1,UBE2K,WDR12	 
OGA	 	enzyme	 	0.243	 	9.91E-06	BCL2L13,DAB2,DHCR7,FBLN1,FN1,FSCN1,JAK1,JUN,LPXN,PLAU,PLIN3,SERPINB9,SERPINE2,SREBF2,TRADD,USF2,VIM	 
PACS1	 	other	 	0.000	 	1.44E-05	CDK6,CSTA,CSTB,NFKB1	 
Lh	 	complex	 	 	 	1.45E-05	BAG1,CAP2,CSNK1A1,DAB2,DHCR7,MAP2K1,MAPRE2,PDXK,PI4K2A,PLIN3,PPIH,PRKAR1A,PTPRE,STK25,TNFAIP3,TPM1	 
MYC	 	transcription regulator	Inhibited	-2.747	bias	1.72E-05	AKT1,BAG1,CNTRL,EIF4E,ENO1,GCLM,IFIT2,IQGAP2,JUN,MYD88,PLAU,PREP,RSAD2,SAE1,SERPINE2,SHMT1,SUMO2,SUMO3,TMSB10/TMSB4X,XPO1	 
HSP90B1	0.122	other	 	-1.633	bias	3.89E-05	ARF1,ARF5,EIF5A,SNX12,SNX3,SSR3	 
CD40LG	 	cytokine	Inhibited	-2.440	bias	4.15E-05	CDK6,ICAM1,IL1B,MARCKS,NAMPT,NFKB1,PLEK,TANK,TNFAIP3,TRAF1	52 (5)
Interferon alpha	 	group	 	-0.139	bias	4.93E-05	BCL2L13,CGAS,DRAP1,EIF1,IFIT2,IRF8,MYD88,PARP12,PARVG,PSMB9,RSAD2,SAMD9,SERPINB1,SERPINB9,SREBF2,UBE2L6	 
PTPN6	-0.670	phosphatase	 	-0.762	 	6.44E-05	CDK6,FN1,PTPN6,VIM	20 (3)
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	Activated	2.406	bias	8.19E-05	ABRACL,EIF4E,FLI1,FSCN1,SWAP70,TPM3	 
TXN	-1.416	enzyme	 	1.980	 	1.16E-04	APOA1,ICAM1,IL1B,NFKB1,TXN	21 (3)
PDCD4	-0.578	other	 	0.000	bias	1.86E-04	ARF4,IL1B,JUN,PLAU	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	 	0.130	bias	2.14E-04	FN1,NMI,RSAD2,SAMD9,SERPINE2	 
FSH	 	complex	 	 	 	2.87E-04	BAG1,CAP2,CSNK1A1,DAB2,DHCR7,MAP2K1,MAPRE2,PDXK,PI4K2A,PLIN3,PPIH,PRKAR1A,PTPRE,STK25,TNFAIP3,TPM1	 
HDAC6	 	transcription regulator	 	-0.555	bias	3.09E-04	ICAM1,JUN,MYD88,PLAU,VIM	 
CUL4B	-0.269	other	Activated	2.000	bias	3.26E-04	GLO1,NME1,SOD1,TPM3	 
SPI1	-0.426	transcription regulator	 	0.156	bias	3.85E-04	EPB41L2,IFIT2,IL1B,NCF4,PARP12,PSMB9,PTPN6,RSAD2,VIM	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	 	mature microRNA	 	 	 	4.72E-04	CBFB,PTPN11	 
PCGF2	 	transcription regulator	 	 	 	5.30E-04	FN1,NFKB1,USF2,VIM	 
COL18A1	0.611	other	 	-1.912	bias	5.65E-04	CDKN2C,F10,FN1,ICAM1,JUN,PDCD5,PLAU	23 (3)
TP63	 	transcription regulator	 	-0.318	bias	5.82E-04	AKT1,ATG9A,CAST,CDK6,CSTA,ENSA,FN1,GPNMB,IL1B,JUN,PLAU,S100A4,S100A8,TPM1,VIM	 
